Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
2000,5,6737.2,376857.0,349907.0,643759.0,626076.0,68787.0,62557.0,32353.0,68341.0,33169.0,59059.0,145.322,88017.0,11531.0,4619.0,50334.0,117830.0,4749.0,9718.0,63466.0,781.5,178929,178929.0,381157.0,374927.0,349201.0,342949.0,82.784
2000,6,6773.6,376343.0,348133.0,640947.0,620043.0,68988.0,61938.0,32059.0,67580.0,32845.0,103132.0,145.322,90771.0,11531.0,4619.0,50334.0,121737.0,4749.0,9718.0,63466.0,780.2,175368,175368.0,384208.0,377158.0,354776.0,348059.0,83.056
2000,7,6793.7,366294.0,337374.0,632095.0,612019.0,67324.0,60773.0,32680.0,66877.0,32896.0,73261.0,145.322,90421.0,11531.0,4619.0,50334.0,121848.0,4749.0,9718.0,63466.0,782.9,171776,171776.0,377584.0,371033.0,351342.0,344983.0,83.256
2000,8,6828.7,366382.0,337583.0,640112.0,621951.0,69085.0,62832.0,32926.0,68207.0,33814.0,81709.0,145.322,92424.0,11531.0,4619.0,50334.0,122459.0,4749.0,9718.0,63466.0,784.1,183390,183390.0,380780.0,374527.0,346480.0,340465.0,83.243
2000,9,6913.1,364505.0,339048.0,645644.0,628561.0,69204.0,62826.0,33736.0,69391.0,34750.0,20112.0,145.322,92347.0,11531.0,4619.0,50334.0,126365.0,4749.0,9718.0,63466.0,785.6,185769,185769.0,380025.0,373647.0,356101.0,349910.0,83.604
2000,10,6919.6,370461.0,344095.0,646173.0,630731.0,67641.0,61404.0,33655.0,67199.0,34212.0,89345.0,145.322,91511.0,11531.0,4619.0,50334.0,124734.0,4749.0,9718.0,63466.0,788.0,185369,185369.0,375428.0,369191.0,348744.0,342415.0,83.718
2000,11,6934.5,368784.0,347301.0,645801.0,636061.0,68367.0,61888.0,32979.0,67759.0,34158.0,66105.0,145.322,91388.0,11531.0,4619.0,50334.0,123996.0,4749.0,9718.0,63466.0,790.4,183993,183993.0,373703.0,367224.0,346841.0,340412.0,83.83
2000,12,6979.1,370820.0,344139.0,645593.0,626222.0,68579.0,61941.0,33147.0,68217.0,34304.0,-14412.0,145.322,90431.0,11531.0,4619.0,50334.0,123885.0,4749.0,9718.0,63466.0,793.0,185294,185294.0,372216.0,365578.0,351481.0,344780.0,83.938
2001,1,7009.8,370675.0,348279.0,644797.0,626287.0,66452.0,59972.0,32224.0,65930.0,33598.0,28078.0,145.322,90331.0,11531.0,4619.0,50334.0,125148.0,4749.0,9718.0,63466.0,799.9,188192,188192.0,366408.0,359928.0,342456.0,335818.0,84.311
2001,2,7029.3,384349.0,353629.0,651158.0,624444.0,65768.0,59404.0,30981.0,66993.0,33155.0,-86729.0,145.322,90181.0,11531.0,4619.0,50334.0,119530.0,4749.0,9718.0,63466.0,805.3,189203,189203.0,365046.0,358682.0,346340.0,339999.0,84.424
2001,3,7022.1,376314.0,350029.0,649817.0,630602.0,66406.0,59929.0,31594.0,65380.0,32598.0,-50082.0,145.322,88454.0,11531.0,4619.0,50334.0,121186.0,4749.0,9718.0,63466.0,808.3,197455,197455.0,366514.0,360037.0,339850.0,333490.0,84.427
2001,4,7036.2,386248.0,361991.0,658329.0,640778.0,66406.0,59929.0,31594.0,61618.0,30613.0,34092.0,145.322,86748.0,11531.0,4619.0,50334.0,117966.0,4749.0,9718.0,63466.0,811.6,201615,201615.0,366514.0,360037.0,330760.0,324354.0,84.584
2001,5,7083.1,381661.0,360534.0,650475.0,641607.0,66406.0,59929.0,31594.0,61976.0,29941.0,6117.0,145.322,87256.0,11531.0,4619.0,50334.0,114702.0,4749.0,9718.0,63466.0,814.8,206540,206540.0,366514.0,360037.0,337868.0,331133.0,84.814
2001,6,7097.1,387952.0,365905.0,662910.0,650470.0,66406.0,59929.0,31594.0,61824.0,29784.0,-65903.0,145.322,85035.0,11531.0,4619.0,50334.0,114175.0,4749.0,9718.0,63466.0,820.3,205260,205260.0,366514.0,360037.0,331263.0,324004.0,84.974
2001,7,7109.2,395870.0,366500.0,661712.0,645593.0,66406.0,59929.0,31594.0,59409.0,29007.0,-62146.0,145.322,82833.0,11531.0,4619.0,50334.0,112914.0,4749.0,9718.0,63466.0,824.9,204878,204878.0,366514.0,360037.0,327673.0,320691.0,84.949
2001,8,7146.1,394575.0,369000.0,654525.0,643815.0,66406.0,59929.0,31594.0,59262.0,28067.0,-6932.0,145.322,83787.0,11531.0,4619.0,50334.0,111958.0,4749.0,9718.0,63466.0,828.6,203649,203649.0,366514.0,360037.0,330587.0,323562.0,84.946
2001,9,7054.8,391119.0,368809.0,648611.0,638853.0,66406.0,59929.0,31594.0,57742.0,27442.0,-26688.0,145.322,77367.0,11531.0,4619.0,50334.0,108508.0,4749.0,9718.0,63466.0,832.1,198558,198558.0,366514.0,360037.0,321971.0,314474.0,84.67
2001,10,7250.2,385069.0,370957.0,640075.0,639264.0,66406.0,59929.0,31594.0,56547.0,26734.0,-135423.0,145.322,77883.0,11531.0,4619.0,50334.0,108722.0,4749.0,9718.0,63466.0,835.6,206677,206677.0,366514.0,360037.0,320055.0,312968.0,84.978
2001,11,7209.6,397795.0,375803.0,646007.0,636361.0,66406.0,59929.0,31594.0,55833.0,26174.0,-108836.0,145.322,77999.0,11531.0,4619.0,50334.0,107735.0,4749.0,9718.0,63466.0,839.9,207550,207550.0,366514.0,360037.0,320020.0,313000.0,84.921
2001,12,7190.0,400758.0,376279.0,655483.0,640399.0,66406.0,59929.0,31594.0,56793.0,26946.0,14604.0,145.322,77780.0,11531.0,4619.0,50334.0,104618.0,4749.0,9718.0,63466.0,842.7,209290,209290.0,366514.0,360037.0,322366.0,314317.0,84.833
2002,1,7217.7,400095.0,377631.0,656871.0,641333.0,66406.0,59929.0,31594.0,54494.0,25236.0,40835.0,145.322,78920.0,11531.0,4619.0,50334.0,108275.0,4749.0,9718.0,63466.0,858.8,217321,217321.0,366514.0,360037.0,319947.0,312464.0,84.893
2002,2,7259.7,417403.0,385745.0,664607.0,642371.0,66406.0,59929.0,31594.0,55437.0,25468.0,-49741.0,145.322,78880.0,11531.0,4619.0,50334.0,111167.0,4749.0,9718.0,63466.0,861.9,219966,219966.0,366514.0,360037.0,319969.0,313004.0,85.035
2002,3,7276.7,412132.0,385406.0,658514.0,637762.0,66406.0,59929.0,31594.0,55631.0,25045.0,-3915.0,145.322,79601.0,11531.0,4619.0,50334.0,110425.0,4749.0,9718.0,63466.0,864.2,206789,206789.0,366514.0,360037.0,321529.0,314039.0,85.272
2002,4,7345.6,420775.0,398990.0,666861.0,649539.0,66406.0,59929.0,31594.0,54393.0,24463.0,6748.0,145.322,81551.0,11531.0,4619.0,50334.0,115217.0,4749.0,9718.0,63466.0,866.7,208700,208700.0,366514.0,360037.0,326444.0,319221.0,85.64
2002,5,7321.8,417187.0,394223.0,648006.0,635840.0,66406.0,59929.0,31594.0,55421.0,24750.0,32781.0,145.322,81724.0,11531.0,4619.0,50334.0,115645.0,4749.0,9718.0,63466.0,870.8,215094,215094.0,366514.0,360037.0,328831.0,321626.0,85.709
2002,6,7366.1,417992.0,401920.0,645747.0,636959.0,66406.0,59929.0,31594.0,54915.0,23854.0,48864.0,145.322,82741.0,11531.0,4619.0,50334.0,117641.0,4749.0,9718.0,63466.0,873.8,209818,209818.0,366514.0,360037.0,328141.0,320528.0,85.818
2002,7,7424.2,426396.0,404632.0,649032.0,633982.0,66406.0,59929.0,31594.0,54243.0,23455.0,40938.0,145.322,83036.0,11531.0,4619.0,50334.0,116686.0,4749.0,9718.0,63466.0,875.5,213148,213148.0,366514.0,360037.0,325461.0,318153.0,85.996
2002,8,7449.0,422193.0,398875.0,634917.0,626571.0,66406.0,59929.0,31594.0,54728.0,23666.0,-12955.0,145.322,83422.0,11531.0,4619.0,50334.0,119165.0,4749.0,9718.0,63466.0,878.9,212437,212437.0,366514.0,360037.0,329575.0,322410.0,86.161
2002,9,7426.1,417630.0,394820.0,631796.0,619424.0,66406.0,59929.0,31594.0,54899.0,23237.0,56518.0,145.322,82744.0,11531.0,4619.0,50334.0,119263.0,4749.0,9718.0,63466.0,879.2,212711,212711.0,366514.0,360037.0,331280.0,323442.0,86.308
2002,10,7469.3,421438.0,397077.0,640230.0,625547.0,66406.0,59929.0,31594.0,53695.0,22567.0,1034.0,145.322,82028.0,11531.0,4619.0,50334.0,117199.0,4749.0,9718.0,63466.0,880.7,214144,214144.0,366514.0,360037.0,329615.0,322276.0,86.469
2002,11,7499.8,432591.0,401424.0,653850.0,630314.0,66406.0,59929.0,31594.0,54130.0,22983.0,27680.0,145.322,83041.0,11531.0,4619.0,50334.0,122665.0,4749.0,9718.0,63466.0,882.9,214383,214383.0,366514.0,360037.0,331345.0,323424.0,86.555
2002,12,7552.6,446645.0,411758.0,663273.0,634179.0,66406.0,59929.0,31594.0,52518.0,21747.0,63206.0,145.322,81017.0,11531.0,4619.0,50334.0,124311.0,4749.0,9718.0,63466.0,884.6,221742,221742.0,366514.0,360037.0,324451.0,317109.0,86.625
2003,1,7579.5,456252.0,417788.0,678082.0,644597.0,66406.0,59929.0,31594.0,51353.0,22495.0,-10428.0,145.322,82110.0,11531.0,4619.0,50334.0,122850.0,4749.0,9718.0,63466.0,899.9,219258,219258.0,366514.0,360037.0,329805.0,321774.0,86.853
2003,2,7573.6,461211.0,417500.0,680323.0,643146.0,66406.0,59929.0,31594.0,52224.0,22056.0,82403.0,145.322,82779.0,11531.0,4619.0,50334.0,122142.0,4749.0,9718.0,63466.0,905.6,216078,216078.0,366514.0,360037.0,333330.0,325295.0,87.209
2003,3,7627.5,453993.0,413303.0,680800.0,642886.0,66406.0,59929.0,31594.0,52958.0,22021.0,12497.0,145.322,82580.0,11531.0,4619.0,50334.0,125935.0,4749.0,9718.0,63466.0,909.0,208246,208246.0,366514.0,360037.0,335624.0,327510.0,87.421
2003,4,7661.7,449513.0,420510.0,673900.0,647572.0,66406.0,59929.0,31594.0,51270.0,22368.0,38022.0,145.322,81429.0,11531.0,4619.0,50334.0,123417.0,4749.0,9718.0,63466.0,910.6,211887,211887.0,366514.0,360037.0,325435.0,317222.0,87.271
2003,5,7669.2,445405.0,421143.0,662602.0,653690.0,66406.0,59929.0,31594.0,52259.0,22184.0,-24552.0,145.322,82172.0,11531.0,4619.0,50334.0,122951.0,4749.0,9718.0,63466.0,912.1,213124,213124.0,366514.0,360037.0,328141.0,320068.0,87.17
2003,6,7722.9,445405.0,430929.0,662602.0,662446.0,66406.0,59929.0,31594.0,53223.0,22472.0,-10498.0,145.322,84632.0,11531.0,4619.0,50334.0,124253.0,4749.0,9718.0,63466.0,914.6,218419,218419.0,366514.0,360037.0,332320.0,324088.0,87.265
2003,7,7783.8,445405.0,448917.0,662602.0,673624.0,66406.0,59929.0,31594.0,53257.0,23328.0,11362.0,145.322,85373.0,11531.0,4619.0,50334.0,126735.0,4749.0,9718.0,63466.0,916.8,217640,217640.0,366514.0,360037.0,336093.0,327649.0,87.502
2003,8,7878.9,445405.0,453031.0,662602.0,681626.0,66406.0,59929.0,31594.0,52086.0,22564.0,-33664.0,145.322,84247.0,11531.0,4619.0,50334.0,124049.0,4749.0,9718.0,63466.0,915.4,220213,220213.0,366514.0,360037.0,333399.0,325087.0,87.778
2003,9,7874.0,445405.0,458676.0,662602.0,692384.0,66406.0,59929.0,31594.0,53855.0,23477.0,44075.0,145.322,86224.0,11531.0,4619.0,50334.0,127930.0,4749.0,9718.0,63466.0,914.7,219205,219205.0,366514.0,360037.0,339918.0,331135.0,88.026
2003,10,7890.6,445405.0,469855.0,662602.0,702997.0,66406.0,59929.0,31594.0,53498.0,24077.0,53831.0,145.322,88195.0,11531.0,4619.0,50334.0,129466.0,4749.0,9718.0,63466.0,918.2,222735,222735.0,366514.0,360037.0,341172.0,332814.0,87.998
2003,11,7950.4,445405.0,485245.0,662602.0,711373.0,66406.0,59929.0,31594.0,54465.0,23642.0,30587.0,145.322,90513.0,11531.0,4619.0,50334.0,130355.0,4749.0,9718.0,63466.0,919.8,214612,214612.0,366514.0,360037.0,340958.0,333126.0,88.089
2003,12,7974.3,445405.0,503356.0,662602.0,735545.0,66406.0,59929.0,31594.0,53559.0,23871.0,36995.0,145.322,90164.0,11531.0,4619.0,50334.0,134228.0,4749.0,9718.0,63466.0,923.1,212946,212946.0,366514.0,360037.0,340420.0,331737.0,88.286
2004,1,8037.3,445405.0,498940.0,662602.0,726290.0,66406.0,59929.0,31594.0,52502.0,23776.0,-4507.0,145.322,90056.0,11531.0,4619.0,50334.0,134408.0,4749.0,9718.0,63466.0,937.4,212536,212536.0,366514.0,360037.0,339737.0,331268.0,88.606
2004,2,8072.1,445405.0,501283.0,662602.0,728334.0,66406.0,59929.0,31594.0,52483.0,23307.0,73983.0,145.322,93882.0,11531.0,4619.0,50334.0,138204.0,4749.0,9718.0,63466.0,942.1,210322,210322.0,366514.0,360037.0,341106.0,331182.0,88.815
2004,3,8121.0,445405.0,506668.0,662602.0,739724.0,66406.0,59929.0,31594.0,54559.0,23632.0,63866.0,145.322,96519.0,11531.0,4619.0,50334.0,143003.0,4749.0,9718.0,63466.0,945.8,221222,221222.0,366514.0,360037.0,352491.0,343640.0,88.969
2004,4,8141.6,445405.0,512559.0,662602.0,745996.0,66406.0,59929.0,31594.0,54030.0,23930.0,33229.0,145.322,95754.0,11531.0,4619.0,50334.0,143232.0,4749.0,9718.0,63466.0,948.8,221765,221765.0,366514.0,360037.0,350760.0,342270.0,89.123
2004,5,8212.9,445405.0,522311.0,662602.0,755267.0,66406.0,59929.0,31594.0,54029.0,23825.0,65894.0,145.322,97259.0,11531.0,4619.0,50334.0,145428.0,4749.0,9718.0,63466.0,950.8,218891,218891.0,366514.0,360037.0,352754.0,343869.0,89.426
2004,6,8204.6,445405.0,527780.0,662602.0,760299.0,66406.0,59929.0,31594.0,54681.0,23657.0,74256.0,145.322,94853.0,11531.0,4619.0,50334.0,149555.0,4749.0,9718.0,63466.0,952.2,222773,222773.0,366514.0,360037.0,355634.0,347153.0,89.715
2004,7,8270.7,445405.0,543194.0,662602.0,782082.0,66406.0,59929.0,31594.0,54910.0,24115.0,95620.0,145.322,96474.0,11531.0,4619.0,50334.0,147767.0,4749.0,9718.0,63466.0,953.7,224037,224037.0,366514.0,360037.0,355739.0,347051.0,89.834
2004,8,8294.4,445405.0,551556.0,662602.0,792904.0,66406.0,59929.0,31594.0,55391.0,24165.0,87259.0,145.322,96909.0,11531.0,4619.0,50334.0,150225.0,4749.0,9718.0,63466.0,955.9,220820,220820.0,366514.0,360037.0,361467.0,352729.0,89.908
2004,9,8373.0,445405.0,546516.0,662602.0,793384.0,66406.0,59929.0,31594.0,56197.0,23861.0,-19131.0,145.322,98277.0,11531.0,4619.0,50334.0,149765.0,4749.0,9718.0,63466.0,957.5,218907,218907.0,366514.0,360037.0,363789.0,355213.0,90.083
2004,10,8417.9,445405.0,550981.0,662602.0,797562.0,66406.0,59929.0,31594.0,57333.0,24715.0,77098.0,145.322,99773.0,11531.0,4619.0,50334.0,154734.0,4749.0,9718.0,63466.0,960.1,218000,218000.0,366514.0,360037.0,371074.0,362309.0,90.43
2004,11,8458.4,445405.0,550608.0,662602.0,797637.0,66406.0,59929.0,31594.0,55254.0,24067.0,105881.0,145.322,99533.0,11531.0,4619.0,50334.0,158352.0,4749.0,9718.0,63466.0,963.2,225573,225573.0,366514.0,360037.0,372985.0,364404.0,90.734
2004,12,8516.5,445405.0,566488.0,662602.0,813213.0,66406.0,59929.0,31594.0,57650.0,23874.0,7180.0,145.322,102259.0,11531.0,4619.0,50334.0,156760.0,4749.0,9718.0,63466.0,964.4,224471,224471.0,366514.0,360037.0,376114.0,367650.0,90.793
2005,1,8521.2,445405.0,575481.0,662602.0,825638.0,66406.0,59929.0,31594.0,58798.0,24400.0,161190.0,145.322,103059.0,11531.0,4619.0,50334.0,158620.0,4749.0,9718.0,63466.0,980.9,220274,220274.0,366514.0,360037.0,382414.0,373582.0,90.854
2005,2,8575.7,445405.0,587962.0,662602.0,839760.0,66406.0,59929.0,31594.0,58115.0,24152.0,104133.0,145.322,103867.0,11531.0,4619.0,50334.0,161321.0,4749.0,9718.0,63466.0,982.9,226618,226618.0,366514.0,360037.0,383326.0,374498.0,91.12
2005,3,8622.5,445405.0,591301.0,662602.0,843259.0,66406.0,59929.0,31594.0,58558.0,24437.0,53244.0,145.322,104805.0,11531.0,4619.0,50334.0,157424.0,4749.0,9718.0,63466.0,983.6,228202,228202.0,366514.0,360037.0,382838.0,374103.0,91.392
2005,4,8715.9,445405.0,598275.0,662602.0,852438.0,66406.0,59929.0,31594.0,59985.0,24097.0,38179.0,145.322,106865.0,11531.0,4619.0,50334.0,163980.0,4749.0,9718.0,63466.0,985.6,228516,228516.0,366514.0,360037.0,391547.0,382352.0,91.655
2005,5,8680.6,445405.0,603883.0,662602.0,859324.0,66406.0,59929.0,31594.0,59828.0,24386.0,14534.0,145.322,106231.0,11531.0,4619.0,50334.0,162495.0,4749.0,9718.0,63466.0,987.8,234195,234195.0,366514.0,360037.0,388206.0,379005.0,91.738
2005,6,8775.3,445405.0,616913.0,662602.0,868938.0,66406.0,59929.0,31594.0,60211.0,24586.0,36367.0,145.322,106314.0,11531.0,4619.0,50334.0,164574.0,4749.0,9718.0,63466.0,989.6,236913,236913.0,366514.0,360037.0,390119.0,381023.0,91.792
2005,7,8867.9,445405.0,628348.0,662602.0,882249.0,66406.0,59929.0,31594.0,59572.0,24225.0,-28759.0,145.322,106679.0,11531.0,4619.0,50334.0,164742.0,4749.0,9718.0,63466.0,992.8,236450,236450.0,366514.0,360037.0,389669.0,380761.0,92.181
2005,8,8872.6,445405.0,634050.0,662602.0,891648.0,66406.0,59929.0,31594.0,60953.0,24691.0,32532.0,145.322,107997.0,11531.0,4619.0,50334.0,166385.0,4749.0,9718.0,63466.0,993.9,237852,237852.0,366514.0,360037.0,397820.0,388670.0,92.563
2005,9,8923.6,445405.0,647669.0,662602.0,910850.0,66406.0,59929.0,31594.0,60069.0,24582.0,37026.0,145.322,106885.0,11531.0,4619.0,50334.0,171808.0,4749.0,9718.0,63466.0,996.7,237879,237879.0,366514.0,360037.0,405931.0,396885.0,93.458
2005,10,8959.6,445405.0,658577.0,662602.0,924022.0,66406.0,59929.0,31594.0,62653.0,25035.0,99313.0,145.322,109388.0,11531.0,4619.0,50334.0,176528.0,4749.0,9718.0,63466.0,997.8,236787,236787.0,366514.0,360037.0,407612.0,398529.0,93.594
2005,11,8987.7,445405.0,665840.0,662602.0,935211.0,66406.0,59929.0,31594.0,63794.0,25055.0,62900.0,145.322,110656.0,11531.0,4619.0,50334.0,174746.0,4749.0,9718.0,63466.0,1001.7,237341,237341.0,366514.0,360037.0,408701.0,399847.0,93.381
2005,12,9026.8,445405.0,670454.0,662602.0,942847.0,66406.0,59929.0,31594.0,66069.0,25392.0,101590.0,145.322,113277.0,11531.0,4619.0,50334.0,177643.0,4749.0,9718.0,63466.0,1004.9,241758,241758.0,366514.0,360037.0,414200.0,404912.0,93.4
2006,1,9100.1,445405.0,675735.0,662602.0,953079.0,66406.0,59929.0,31594.0,63528.0,26207.0,85130.0,145.322,115061.0,11531.0,4619.0,50334.0,181741.0,4749.0,9718.0,63466.0,1015.4,242619,242619.0,366514.0,360037.0,416023.0,407035.0,93.811
2006,2,9134.7,445405.0,677984.0,662602.0,958267.0,66406.0,59929.0,31594.0,65567.0,26397.0,18574.0,145.322,115652.0,11531.0,4619.0,50334.0,178503.0,4749.0,9718.0,63466.0,1018.9,246794,246794.0,366514.0,360037.0,415244.0,406788.0,93.852
2006,3,9168.1,445405.0,668160.0,662602.0,953525.0,66406.0,59929.0,31594.0,66342.0,26515.0,108351.0,145.322,118272.0,11531.0,4619.0,50334.0,180846.0,4749.0,9718.0,63466.0,1022.3,251494,251494.0,366514.0,360037.0,417962.0,408977.0,94.007
2006,4,9223.3,445405.0,649941.0,662602.0,937592.0,66406.0,59929.0,31594.0,65009.0,26727.0,56251.0,145.322,118672.0,11531.0,4619.0,50334.0,181516.0,4749.0,9718.0,63466.0,1025.3,255257,255257.0,366514.0,360037.0,412150.0,403038.0,94.398
2006,5,9254.1,445405.0,633932.0,662602.0,926859.0,66406.0,59929.0,31594.0,66204.0,27068.0,112555.0,145.322,120599.0,11531.0,4619.0,50334.0,185444.0,4749.0,9718.0,63466.0,1028.0,253839,253839.0,366514.0,360037.0,422781.0,413799.0,94.609
2006,6,9283.8,445405.0,614999.0,662602.0,914333.0,66406.0,59929.0,31594.0,66249.0,27040.0,87422.0,145.322,122053.0,11531.0,4619.0,50334.0,185534.0,4749.0,9718.0,63466.0,1031.1,257741,257741.0,366514.0,360037.0,421601.0,412656.0,94.832
2006,7,9360.4,445405.0,598344.0,662602.0,899746.0,66406.0,59929.0,31594.0,65460.0,26489.0,41024.0,145.322,119803.0,11531.0,4619.0,50334.0,186328.0,4749.0,9718.0,63466.0,1035.8,258037,258037.0,366514.0,360037.0,415908.0,407054.0,95.167
2006,8,9368.6,445405.0,584601.0,662602.0,891165.0,66406.0,59929.0,31594.0,67125.0,27365.0,114652.0,145.322,122321.0,11531.0,4619.0,50334.0,190144.0,4749.0,9718.0,63466.0,1039.9,254884,254884.0,366514.0,360037.0,422618.0,413281.0,95.467
2006,9,9393.9,445405.0,574270.0,662602.0,881363.0,66406.0,59929.0,31594.0,67203.0,26945.0,94607.0,145.322,123562.0,11531.0,4619.0,50334.0,188497.0,4749.0,9718.0,63466.0,1046.6,254781,254781.0,366514.0,360037.0,414807.0,405859.0,95.232
2006,10,9413.3,445405.0,561811.0,662602.0,866378.0,66406.0,59929.0,31594.0,66563.0,26075.0,30028.0,145.322,125646.0,11531.0,4619.0,50334.0,184636.0,4749.0,9718.0,63466.0,1049.3,256903,256903.0,366514.0,360037.0,412152.0,402590.0,94.979
2006,11,9431.2,445405.0,549484.0,662602.0,861649.0,66406.0,59929.0,31594.0,67890.0,27035.0,80240.0,145.322,127445.0,11531.0,4619.0,50334.0,186020.0,4749.0,9718.0,63466.0,1052.2,260614,260614.0,366514.0,360037.0,416158.0,406466.0,95.004
2006,12,9516.5,445405.0,544460.0,662602.0,864622.0,66406.0,59929.0,31594.0,67445.0,26216.0,17758.0,145.322,128557.0,11531.0,4619.0,50334.0,190149.0,4749.0,9718.0,63466.0,1054.9,270232,270232.0,366514.0,360037.0,429084.0,419212.0,95.393
2007,1,9553.1,445405.0,538065.0,662602.0,858314.0,66406.0,59929.0,31594.0,66355.0,26347.0,-8487.0,145.322,130079.0,11531.0,4619.0,50334.0,187734.0,4749.0,9718.0,63466.0,1071.9,280098,280098.0,366514.0,360037.0,419117.0,409187.0,95.689
2007,2,9590.8,445405.0,531361.0,662602.0,863700.0,66406.0,59929.0,31594.0,68145.0,27721.0,58441.0,145.322,128399.0,11531.0,4619.0,50334.0,186877.0,4749.0,9718.0,63466.0,1077.0,275052,275052.0,366514.0,360037.0,428335.0,418332.0,96.005
2007,3,9631.6,445405.0,527997.0,662602.0,868351.0,66406.0,59929.0,31594.0,68829.0,26789.0,-5396.0,145.322,133133.0,11531.0,4619.0,50334.0,194930.0,4749.0,9718.0,63466.0,1079.6,278405,278405.0,366514.0,360037.0,434178.0,424590.0,96.34
2007,4,9670.6,445405.0,523714.0,662602.0,868892.0,66406.0,59929.0,31594.0,69336.0,26794.0,63070.0,145.322,132458.0,11531.0,4619.0,50334.0,192972.0,4749.0,9718.0,63466.0,1080.5,281745,281745.0,366514.0,360037.0,436922.0,427075.0,96.527
2007,5,9708.9,445405.0,514176.0,662602.0,872224.0,66406.0,59929.0,31594.0,69620.0,27099.0,50616.0,145.322,135183.0,11531.0,4619.0,50334.0,194470.0,4749.0,9718.0,63466.0,1082.0,289401,289401.0,366514.0,360037.0,443211.0,433083.0,96.798
2007,6,9723.3,445405.0,505362.0,662602.0,874858.0,66406.0,59929.0,31594.0,70235.0,27211.0,42366.0,145.322,136594.0,11531.0,4619.0,50334.0,196114.0,4749.0,9718.0,63466.0,1084.8,288080,288080.0,366514.0,360037.0,442618.0,432950.0,96.997
2007,7,9759.6,445405.0,495556.0,662602.0,866187.0,66406.0,59929.0,31594.0,68430.0,25903.0,28252.0,145.322,137564.0,11531.0,4619.0,50334.0,197478.0,4749.0,9718.0,63466.0,1087.4,288841,288841.0,366514.0,360037.0,444083.0,433370.0,97.141
2007,8,9800.6,445405.0,480676.0,662602.0,865347.0,66406.0,59929.0,31594.0,71570.0,27243.0,45848.0,145.322,140485.0,11531.0,4619.0,50334.0,197490.0,4749.0,9718.0,63466.0,1092.3,293431,293431.0,366514.0,360037.0,444607.0,434088.0,97.225
2007,9,9837.5,445405.0,465463.0,662602.0,860995.0,66406.0,59929.0,31594.0,71742.0,27273.0,78841.0,145.322,141276.0,11531.0,4619.0,50334.0,199070.0,4749.0,9718.0,63466.0,1097.6,297339,297339.0,366514.0,360037.0,448122.0,438085.0,97.601
2007,10,9853.9,445405.0,448359.0,662602.0,857088.0,66406.0,59929.0,31594.0,70856.0,26929.0,-7223.0,145.322,144737.0,11531.0,4619.0,50334.0,201274.0,4749.0,9718.0,63466.0,1100.0,295943,295943.0,366514.0,360037.0,454242.0,443823.0,97.883
2007,11,9928.6,445405.0,432715.0,662602.0,834852.0,66406.0,59929.0,31594.0,70795.0,26694.0,22899.0,145.322,146373.0,11531.0,4619.0,50334.0,206090.0,4749.0,9718.0,63466.0,1103.9,298893,298893.0,366514.0,360037.0,464287.0,453922.0,98.373
2007,12,9947.6,445405.0,416284.0,662602.0,818244.0,66406.0,59929.0,31594.0,70261.0,26797.0,52664.0,145.322,147269.0,11531.0,4619.0,50334.0,204422.0,4749.0,9718.0,63466.0,1109.2,296694,296694.0,366514.0,360037.0,461481.0,450967.0,98.638
2008,1,9963.2,445405.0,402478.0,662602.0,816973.0,66406.0,59929.0,31594.0,72938.0,27707.0,85268.0,145.322,150167.0,11531.0,4619.0,50334.0,211306.0,4749.0,9718.0,63466.0,1121.8,294251,294251.0,366514.0,360037.0,467029.0,455854.0,98.894
2008,2,9955.7,445405.0,387440.0,662602.0,798658.0,66406.0,59929.0,31594.0,70254.0,26731.0,-45260.0,145.322,152433.0,11531.0,4619.0,50334.0,216781.0,4749.0,9718.0,63466.0,1128.5,299323,299323.0,366514.0,360037.0,464042.0,452426.0,99.11
2008,3,10004.2,445405.0,390604.0,662602.0,796686.0,66406.0,59929.0,31594.0,70297.0,26446.0,-79807.0,145.322,152089.0,11531.0,4619.0,50334.0,212154.0,4749.0,9718.0,63466.0,1132.3,306539,306539.0,366514.0,360037.0,461388.0,449575.0,99.416
2008,4,10044.6,445405.0,385491.0,662602.0,797201.0,66406.0,59929.0,31594.0,72079.0,27234.0,-55424.0,145.322,156756.0,11531.0,4619.0,50334.0,220284.0,4749.0,9718.0,63466.0,1134.8,304512,304512.0,366514.0,360037.0,474787.0,462264.0,99.654
2008,5,10093.3,445405.0,381551.0,662602.0,795961.0,66406.0,59929.0,31594.0,72312.0,28314.0,-104075.0,145.322,158799.0,11531.0,4619.0,50334.0,220950.0,4749.0,9718.0,63466.0,1137.3,305320,305320.0,366514.0,360037.0,476135.0,463769.0,100.091
2008,6,10149.4,445405.0,373908.0,662602.0,782057.0,66406.0,59929.0,31594.0,72292.0,27571.0,76057.0,145.322,163609.0,11531.0,4619.0,50334.0,224279.0,4749.0,9718.0,63466.0,1141.4,307558,307558.0,366514.0,360037.0,483086.0,471025.0,100.786
