Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1984,7,2494.6,155951.0,344175.0,302148.0,194150.0,29979.0,23135.0,11406.0,38011.0,19475.0,58272.0,145.322,50251.0,3790.0,3236.0,19154.0,52277.0,4674.0,4871.0,31334.0,348.9,71153.0,113906.0,192046.0,185202.0,227721.0,218731.0,48.544
1984,8,2512.2,156596.0,344175.0,304034.0,194150.0,30543.0,23493.0,11728.0,38011.0,19475.0,100740.0,145.322,50251.0,3878.0,3022.0,18123.0,52277.0,4021.0,4600.0,26866.0,351.8,70451.0,113906.0,192840.0,185790.0,227721.0,218731.0,48.693
1984,9,2533.8,157212.0,344175.0,307928.0,194150.0,30633.0,23769.0,11244.0,38011.0,19475.0,34536.0,145.322,50251.0,3640.0,3153.0,18210.0,52277.0,4261.0,5261.0,28409.0,354.0,71588.0,113906.0,189483.0,182619.0,227721.0,218731.0,48.759
1984,10,2531.3,158454.0,344175.0,310092.0,194150.0,31139.0,23973.0,11658.0,38011.0,19475.0,63576.0,145.322,50251.0,4007.0,2799.0,18411.0,52277.0,4007.0,4427.0,26783.0,355.7,73516.0,113906.0,192257.0,185091.0,227721.0,218731.0,48.874
1984,11,2571.4,158323.0,344175.0,309853.0,194150.0,31676.0,24617.0,12283.0,38011.0,19475.0,33276.0,145.322,50251.0,3905.0,3242.0,18395.0,52277.0,4637.0,4635.0,27331.0,357.1,72238.0,113906.0,193174.0,186115.0,227721.0,218731.0,48.943
1984,12,2582.6,159965.0,344175.0,313416.0,194150.0,31634.0,24482.0,11847.0,38011.0,19475.0,32040.0,145.322,50251.0,4128.0,3314.0,19142.0,52277.0,4298.0,4556.0,25933.0,358.7,72490.0,113906.0,194317.0,187165.0,227721.0,218731.0,49.081
1985,1,2618.8,156777.0,344175.0,316688.0,194150.0,31320.0,23675.0,12046.0,38011.0,19475.0,-13740.0,145.322,50251.0,4247.0,2945.0,19401.0,52277.0,4209.0,5133.0,28297.0,363.4,74027.0,113906.0,192128.0,184483.0,227721.0,218731.0,49.326
1985,2,2640.8,156648.0,344175.0,318322.0,194150.0,31790.0,24218.0,11999.0,38011.0,19475.0,36552.0,145.322,50251.0,3970.0,2842.0,17853.0,52277.0,3962.0,5320.0,27985.0,365.8,73509.0,113906.0,192611.0,185039.0,227721.0,218731.0,49.555
1985,3,2648.5,159669.0,344175.0,322234.0,194150.0,32282.0,24612.0,11967.0,38011.0,19475.0,2184.0,145.322,50251.0,4160.0,2436.0,18446.0,52277.0,3307.0,5169.0,28129.0,367.4,75806.0,113906.0,195009.0,187339.0,227721.0,218731.0,49.749
1985,4,2659.5,158798.0,344175.0,323265.0,194150.0,31809.0,24166.0,11817.0,38011.0,19475.0,26856.0,145.322,50251.0,3970.0,2624.0,17779.0,52277.0,4628.0,5424.0,28295.0,370.7,74965.0,113906.0,192967.0,185324.0,227721.0,218731.0,49.821
1985,5,2696.4,158073.0,344175.0,325320.0,194150.0,32179.0,24511.0,12074.0,38011.0,19475.0,2256.0,145.322,50251.0,4073.0,2215.0,17414.0,52277.0,4702.0,5178.0,28685.0,369.0,77959.0,113906.0,195664.0,187996.0,227721.0,218731.0,49.939
1985,6,2689.4,157332.0,344175.0,323263.0,194150.0,32192.0,24353.0,11943.0,38011.0,19475.0,23184.0,145.322,50251.0,3952.0,2218.0,17438.0,52277.0,4568.0,5595.0,29425.0,370.4,80496.0,113906.0,193441.0,185602.0,227721.0,218731.0,50.075
1985,7,2715.7,156916.0,344175.0,321275.0,194150.0,31887.0,24089.0,11779.0,38011.0,19475.0,26184.0,145.322,50251.0,3615.0,2184.0,17412.0,52277.0,3506.0,5424.0,26630.0,374.2,80263.0,113906.0,193683.0,185885.0,227721.0,218731.0,50.198
1985,8,2752.1,159708.0,344175.0,323077.0,194150.0,32999.0,24995.0,11806.0,38011.0,19475.0,21396.0,145.322,50251.0,3897.0,2347.0,17423.0,52277.0,3605.0,5435.0,26083.0,376.8,78780.0,113906.0,195463.0,187459.0,227721.0,218731.0,50.364
1985,9,2794.7,161613.0,344175.0,328006.0,194150.0,32099.0,24010.0,11846.0,38011.0,19475.0,-18360.0,145.322,50251.0,3777.0,2080.0,17732.0,52277.0,4048.0,6436.0,31764.0,379.4,79175.0,113906.0,193537.0,185448.0,227721.0,218731.0,50.449
1985,10,2755.8,163117.0,344175.0,330108.0,194150.0,33250.0,24695.0,11988.0,38011.0,19475.0,35976.0,145.322,50251.0,3694.0,2351.0,17368.0,52277.0,4198.0,5076.0,27594.0,380.3,78055.0,113906.0,195461.0,186906.0,227721.0,218731.0,50.533
1985,11,2771.1,166022.0,344175.0,334086.0,194150.0,33245.0,24880.0,11994.0,38011.0,19475.0,33180.0,145.322,50251.0,3918.0,2446.0,17976.0,52277.0,4312.0,6215.0,30385.0,383.5,77581.0,113906.0,197908.0,189543.0,227721.0,218731.0,50.68
1985,12,2811.3,171039.0,344175.0,340896.0,194150.0,33112.0,24898.0,11895.0,38011.0,19475.0,17172.0,145.322,50251.0,3730.0,2426.0,17024.0,52277.0,4736.0,6387.0,32888.0,385.3,79916.0,113906.0,194871.0,186657.0,227721.0,218731.0,50.85
1986,1,2827.1,174022.0,344175.0,342725.0,194150.0,32727.0,24336.0,11645.0,38011.0,19475.0,3024.0,145.322,50251.0,3854.0,2320.0,18557.0,52277.0,5119.0,6290.0,30600.0,385.9,84390.0,113906.0,198690.0,190299.0,227721.0,218731.0,51.084
1986,2,2820.2,178511.0,344175.0,346567.0,194150.0,33096.0,24586.0,11703.0,38011.0,19475.0,38652.0,145.322,50251.0,4294.0,2283.0,18520.0,52277.0,3912.0,6151.0,28866.0,388.3,84490.0,113906.0,194888.0,186378.0,227721.0,218731.0,51.084
1986,3,2823.6,179590.0,344175.0,340563.0,194150.0,32233.0,24246.0,11519.0,38011.0,19475.0,41748.0,145.322,50251.0,3740.0,2135.0,17999.0,52277.0,3227.0,6229.0,29124.0,389.7,82869.0,113906.0,190414.0,182427.0,227721.0,218731.0,50.972
1986,4,2835.2,182436.0,344175.0,345719.0,194150.0,33297.0,24547.0,11662.0,38011.0,19475.0,43368.0,145.322,50251.0,3981.0,2043.0,18762.0,52277.0,2120.0,6212.0,30287.0,391.6,83908.0,113906.0,195041.0,186291.0,227721.0,218731.0,50.868
1986,5,2857.5,188263.0,344175.0,345258.0,194150.0,32960.0,24213.0,11359.0,38011.0,19475.0,108.0,145.322,50251.0,3644.0,1960.0,19023.0,52277.0,2567.0,6203.0,29390.0,393.8,84628.0,113906.0,192942.0,184195.0,227721.0,218731.0,50.961
1986,6,2861.7,192730.0,344175.0,347594.0,194150.0,33091.0,24253.0,11882.0,38011.0,19475.0,13920.0,145.322,50251.0,3582.0,1819.0,20038.0,52277.0,2684.0,6564.0,29960.0,395.4,84837.0,113906.0,194113.0,185275.0,227721.0,218731.0,51.151
1986,7,2881.2,195265.0,344175.0,350082.0,194150.0,33164.0,23772.0,11174.0,38011.0,19475.0,21204.0,145.322,50251.0,3585.0,2062.0,19731.0,52277.0,2598.0,7527.0,30969.0,397.3,85529.0,113906.0,192965.0,183573.0,227721.0,218731.0,51.164
1986,8,2898.6,195003.0,344175.0,349892.0,194150.0,32402.0,23878.0,11482.0,38011.0,19475.0,-2772.0,145.322,50251.0,4091.0,2231.0,17970.0,52277.0,2289.0,7082.0,30122.0,399.2,85764.0,113906.0,193023.0,184499.0,227721.0,218731.0,51.228
1986,9,2971.8,196703.0,344175.0,350383.0,194150.0,32314.0,23408.0,11640.0,38011.0,19475.0,-30108.0,145.322,50251.0,3812.0,2111.0,18282.0,52277.0,2583.0,6106.0,31738.0,402.7,86086.0,113906.0,194555.0,185649.0,227721.0,218731.0,51.396
1986,10,2932.9,198508.0,344175.0,357959.0,194150.0,33247.0,24142.0,11467.0,38011.0,19475.0,12192.0,145.322,50251.0,3932.0,2447.0,19728.0,52277.0,2353.0,6476.0,30953.0,405.6,84695.0,113906.0,195177.0,186072.0,227721.0,218731.0,51.488
1986,11,2928.4,198500.0,344175.0,352623.0,194150.0,33297.0,24041.0,11608.0,38011.0,19475.0,6948.0,145.322,50251.0,4138.0,2204.0,19295.0,52277.0,2671.0,7601.0,32666.0,407.9,83469.0,113906.0,194238.0,184982.0,227721.0,218731.0,51.58
1986,12,2997.1,197955.0,344175.0,351441.0,194150.0,33497.0,24177.0,11720.0,38011.0,19475.0,-52032.0,145.322,50251.0,4227.0,2352.0,19255.0,52277.0,2403.0,6145.0,30762.0,409.5,83023.0,113906.0,198534.0,189214.0,227721.0,218731.0,51.651
1987,1,2935.5,197618.0,344175.0,349015.0,194150.0,32518.0,23625.0,11645.0,38011.0,19475.0,37416.0,145.322,50251.0,3452.0,1926.0,18377.0,52277.0,2422.0,6251.0,32189.0,413.2,86956.0,113906.0,196728.0,187835.0,227721.0,218731.0,51.894
1987,2,3001.7,197145.0,344175.0,351277.0,194150.0,32606.0,23776.0,11758.0,38011.0,19475.0,20388.0,145.322,50251.0,4404.0,2047.0,19371.0,52277.0,3382.0,7552.0,31186.0,414.5,88996.0,113906.0,202589.0,193759.0,227721.0,218731.0,52.076
1987,3,3013.3,197892.0,344175.0,346033.0,194150.0,33410.0,23707.0,11579.0,38011.0,19475.0,49080.0,145.322,50251.0,4098.0,2157.0,19981.0,52277.0,3129.0,6713.0,32247.0,416.1,89567.0,113906.0,203252.0,193549.0,227721.0,218731.0,52.214
1987,4,3038.8,198853.0,344175.0,350793.0,194150.0,33171.0,24022.0,11646.0,38011.0,19475.0,28584.0,145.322,50251.0,4122.0,2234.0,20250.0,52277.0,2975.0,6826.0,32317.0,418.6,88634.0,113906.0,202503.0,193354.0,227721.0,218731.0,52.409
1987,5,3048.4,199438.0,344175.0,356357.0,194150.0,32804.0,23555.0,11623.0,38011.0,19475.0,38352.0,145.322,50251.0,4176.0,2410.0,20111.0,52277.0,3282.0,7309.0,33484.0,420.1,88964.0,113906.0,202447.0,193198.0,227721.0,218731.0,52.542
1987,6,3072.8,198990.0,344175.0,350299.0,194150.0,33544.0,24213.0,11872.0,38011.0,19475.0,14760.0,145.322,50251.0,4338.0,2445.0,21381.0,52277.0,3507.0,7119.0,34141.0,421.7,88566.0,113906.0,205264.0,195933.0,227721.0,218731.0,52.741
1987,7,3094.7,198083.0,344175.0,353547.0,194150.0,34297.0,24950.0,12161.0,38011.0,19475.0,-7320.0,145.322,50251.0,4260.0,2956.0,22472.0,52277.0,4201.0,7253.0,34927.0,424.0,92018.0,113906.0,208770.0,199423.0,227721.0,218731.0,52.863
1987,8,3130.8,198547.0,344175.0,357839.0,194150.0,33081.0,24322.0,11952.0,38011.0,19475.0,-5940.0,145.322,50251.0,4420.0,2520.0,20845.0,52277.0,4166.0,7139.0,34506.0,425.1,89566.0,113906.0,204564.0,195805.0,227721.0,218731.0,53.072
1987,9,3126.5,200482.0,344175.0,359809.0,194150.0,34883.0,25502.0,12224.0,38011.0,19475.0,28224.0,145.322,50251.0,4717.0,2625.0,21669.0,52277.0,3636.0,6972.0,34015.0,425.6,92871.0,113906.0,210259.0,200878.0,227721.0,218731.0,53.251
1987,10,3134.5,201162.0,344175.0,360699.0,194150.0,34558.0,25499.0,12208.0,38011.0,19475.0,71316.0,145.322,50251.0,4407.0,2593.0,22136.0,52277.0,3943.0,7264.0,36253.0,429.7,93166.0,113906.0,211231.0,202172.0,227721.0,218731.0,53.42
1987,11,3144.2,203269.0,344175.0,367409.0,194150.0,34331.0,25511.0,12277.0,38011.0,19475.0,58212.0,145.322,50251.0,5371.0,2409.0,23327.0,52277.0,3426.0,7257.0,35219.0,432.4,92193.0,113906.0,212649.0,203829.0,227721.0,218731.0,53.521
1987,12,3174.1,203435.0,344175.0,366051.0,194150.0,35026.0,26279.0,12294.0,38011.0,19475.0,69732.0,145.322,50251.0,5371.0,2472.0,24187.0,52277.0,3394.0,7136.0,35758.0,436.4,93292.0,113906.0,213723.0,204976.0,227721.0,218731.0,53.62
1988,1,3213.7,200843.0,344175.0,360298.0,194150.0,35300.0,26428.0,12430.0,38011.0,19475.0,1021.0,145.322,50251.0,5040.0,2759.0,23685.0,52277.0,3352.0,7106.0,34181.0,440.1,88721.0,113906.0,213752.0,204880.0,227721.0,218731.0,53.828
1988,2,3221.4,199596.0,344175.0,355637.0,194150.0,35405.0,26703.0,12819.0,38011.0,19475.0,40305.0,145.322,50251.0,5177.0,2893.0,24543.0,52277.0,3458.0,7185.0,37099.0,442.9,89484.0,113906.0,215552.0,206850.0,227721.0,218731.0,53.908
1988,3,3260.5,202765.0,344175.0,363793.0,194150.0,36366.0,27057.0,13116.0,38011.0,19475.0,22886.0,145.322,50251.0,5442.0,3033.0,27420.0,52277.0,3187.0,7081.0,36721.0,445.5,96107.0,113906.0,219947.0,210638.0,227721.0,218731.0,54.093
1988,4,3263.0,202450.0,344175.0,364423.0,194150.0,35713.0,27178.0,13139.0,38011.0,19475.0,25092.0,145.322,50251.0,5288.0,3027.0,26265.0,52277.0,3317.0,7602.0,35296.0,447.1,95560.0,113906.0,220355.0,211820.0,227721.0,218731.0,54.356
1988,5,3293.6,202868.0,344175.0,366603.0,194150.0,36201.0,27881.0,13206.0,38011.0,19475.0,13272.0,145.322,50251.0,5374.0,3382.0,27607.0,52277.0,3435.0,6832.0,36023.0,449.1,95935.0,113906.0,221993.0,213673.0,227721.0,218731.0,54.514
1988,6,3318.5,202810.0,344175.0,366908.0,194150.0,36421.0,27713.0,13422.0,38011.0,19475.0,57228.0,145.322,50251.0,5353.0,3120.0,26656.0,52277.0,3273.0,7231.0,37625.0,451.0,94856.0,113906.0,225877.0,217169.0,227721.0,218731.0,54.746
1988,7,3342.7,203450.0,344175.0,365956.0,194150.0,36768.0,28214.0,13494.0,38011.0,19475.0,4524.0,145.322,50251.0,5457.0,3311.0,26209.0,52277.0,3138.0,6929.0,35069.0,452.8,97069.0,113906.0,225694.0,217140.0,227721.0,218731.0,55.012
1988,8,3368.0,204846.0,344175.0,367470.0,194150.0,36936.0,28092.0,13361.0,38011.0,19475.0,48972.0,145.322,50251.0,5778.0,3357.0,27392.0,52277.0,3168.0,7455.0,37757.0,455.1,92737.0,113906.0,226316.0,217472.0,227721.0,218731.0,55.175
1988,9,3375.0,205698.0,344175.0,366675.0,194150.0,37313.0,28589.0,13333.0,38011.0,19475.0,34752.0,145.322,50251.0,5876.0,3493.0,27502.0,52277.0,2944.0,7457.0,36545.0,456.1,93677.0,113906.0,228547.0,219823.0,227721.0,218731.0,55.444
1988,10,3413.7,207434.0,344175.0,371035.0,194150.0,36983.0,28739.0,13162.0,38011.0,19475.0,6792.0,145.322,50251.0,5698.0,3090.0,28211.0,52277.0,2729.0,7525.0,36894.0,458.6,95038.0,113906.0,228206.0,219962.0,227721.0,218731.0,55.625
1988,11,3430.2,208889.0,344175.0,372809.0,194150.0,36829.0,28440.0,13018.0,38011.0,19475.0,32252.0,145.322,50251.0,5709.0,2909.0,27727.0,52277.0,2829.0,7506.0,37885.0,461.7,95415.0,113906.0,230568.0,222179.0,227721.0,218731.0,55.754
1988,12,3459.7,209372.0,344175.0,380121.0,194150.0,37388.0,28199.0,13579.0,38011.0,19475.0,77215.0,145.322,50251.0,6393.0,2995.0,29203.0,52277.0,3385.0,7767.0,39858.0,464.4,99438.0,113906.0,237181.0,227992.0,227721.0,218731.0,55.928
1989,1,3483.7,210840.0,344175.0,385086.0,194150.0,37103.0,28540.0,13174.0,38011.0,19475.0,63859.0,145.322,50251.0,5338.0,3406.0,28381.0,52277.0,3362.0,7324.0,37513.0,469.3,97845.0,113906.0,239207.0,230644.0,227721.0,218731.0,56.215
1989,2,3488.0,209995.0,344175.0,383496.0,194150.0,36921.0,28461.0,12675.0,38011.0,19475.0,37737.0,145.322,50251.0,5990.0,3327.0,28494.0,52277.0,3480.0,7962.0,38562.0,471.1,96701.0,113906.0,237347.0,228887.0,227721.0,218731.0,56.402
1989,3,3498.8,207553.0,344175.0,381410.0,194150.0,37244.0,28838.0,13216.0,38011.0,19475.0,21255.0,145.322,50251.0,6162.0,3516.0,30659.0,52277.0,3889.0,7703.0,39725.0,472.1,90647.0,113906.0,235838.0,227432.0,227721.0,218731.0,56.612
1989,4,3543.0,206831.0,344175.0,377251.0,194150.0,37322.0,29216.0,13236.0,38011.0,19475.0,16740.0,145.322,50251.0,6150.0,3507.0,30569.0,52277.0,4588.0,7415.0,38665.0,474.5,97596.0,113906.0,239325.0,231219.0,227721.0,218731.0,56.989
1989,5,3551.8,205227.0,344175.0,377722.0,194150.0,37751.0,29447.0,13412.0,38011.0,19475.0,40884.0,145.322,50251.0,4937.0,3558.0,30689.0,52277.0,4463.0,7638.0,40910.0,476.8,100637.0,113906.0,238105.0,229801.0,227721.0,218731.0,57.197
1989,6,3566.6,204584.0,344175.0,377529.0,194150.0,37929.0,29286.0,13435.0,38011.0,19475.0,41880.0,145.322,50251.0,6382.0,3734.0,31295.0,52277.0,4343.0,6859.0,39781.0,479.2,96501.0,113906.0,236664.0,228021.0,227721.0,218731.0,57.322
1989,7,3585.7,204520.0,344175.0,378497.0,194150.0,36862.0,28973.0,13092.0,38011.0,19475.0,42943.0,145.322,50251.0,6371.0,3558.0,29933.0,52277.0,4298.0,7109.0,38951.0,481.9,97706.0,113906.0,231685.0,223796.0,227721.0,218731.0,57.459
1989,8,3620.6,202078.0,344175.0,380225.0,194150.0,38245.0,29938.0,13404.0,38011.0,19475.0,5125.0,145.322,50251.0,6290.0,3278.0,30167.0,52277.0,4227.0,7050.0,40117.0,485.2,97338.0,113906.0,237850.0,229543.0,227721.0,218731.0,57.466
1989,9,3621.9,201642.0,344175.0,380116.0,194150.0,38280.0,30035.0,13438.0,38011.0,19475.0,-1634.0,145.322,50251.0,6431.0,3325.0,30415.0,52277.0,3926.0,7353.0,39233.0,487.5,99179.0,113906.0,236182.0,227937.0,227721.0,218731.0,57.594
1989,10,3633.6,200446.0,344175.0,379585.0,194150.0,36889.0,28974.0,13060.0,38011.0,19475.0,33096.0,145.322,50251.0,6412.0,3418.0,31158.0,52277.0,4161.0,6914.0,40961.0,488.7,98112.0,113906.0,233473.0,225558.0,227721.0,218731.0,57.819
1989,11,3643.3,200853.0,344175.0,381803.0,194150.0,37069.0,28899.0,13374.0,38011.0,19475.0,50484.0,145.322,50251.0,6230.0,3472.0,30526.0,52277.0,4234.0,6935.0,40429.0,492.2,102111.0,113906.0,235570.0,227400.0,227721.0,218731.0,57.945
1989,12,3684.2,200562.0,344175.0,373941.0,194150.0,38328.0,29750.0,13531.0,38011.0,19475.0,-19884.0,145.322,50251.0,6443.0,3293.0,31521.0,52277.0,4270.0,6742.0,38364.0,494.8,104261.0,113906.0,236573.0,227995.0,227721.0,218731.0,58.113
1990,1,3730.7,203787.0,344175.0,382327.0,194150.0,38558.0,30217.0,13673.0,38011.0,19475.0,-17102.0,145.322,50251.0,7001.0,3453.0,31612.0,52277.0,5435.0,6794.0,41380.0,502.7,105870.0,113906.0,233888.0,225547.0,227721.0,218731.0,58.553
1990,2,3728.2,207013.0,344175.0,390061.0,194150.0,39539.0,31517.0,13956.0,38011.0,19475.0,8839.0,145.322,50251.0,6779.0,3335.0,31709.0,52277.0,5087.0,6888.0,39164.0,506.0,109100.0,113906.0,240818.0,232796.0,227721.0,218731.0,58.811
1990,3,3754.9,209404.0,344175.0,390240.0,194150.0,39282.0,30420.0,13494.0,38011.0,19475.0,44629.0,145.322,50251.0,6883.0,3369.0,33186.0,52277.0,4985.0,7797.0,41830.0,508.9,105443.0,113906.0,243104.0,234242.0,227721.0,218731.0,59.033
1990,4,3770.0,206200.0,344175.0,384395.0,194150.0,38776.0,30387.0,13490.0,38011.0,19475.0,36759.0,145.322,50251.0,6661.0,3229.0,32044.0,52277.0,3963.0,7073.0,39797.0,511.8,105806.0,113906.0,239115.0,230726.0,227721.0,218731.0,59.157
1990,5,3775.8,199604.0,344175.0,379304.0,194150.0,39307.0,30345.0,13675.0,38011.0,19475.0,66687.0,145.322,50251.0,6964.0,3216.0,32511.0,52277.0,4142.0,7518.0,40600.0,515.9,106401.0,113906.0,242968.0,234006.0,227721.0,218731.0,59.29
1990,6,3804.5,194685.0,344175.0,374852.0,194150.0,39446.0,30779.0,13440.0,38011.0,19475.0,2319.0,145.322,50251.0,7072.0,3732.0,33693.0,52277.0,3893.0,7861.0,40687.0,519.7,106455.0,113906.0,243326.0,234659.0,227721.0,218731.0,59.552
1990,7,3821.7,192289.0,344175.0,377379.0,194150.0,39543.0,30756.0,13488.0,38011.0,19475.0,46274.0,145.322,50251.0,7104.0,3120.0,32302.0,52277.0,4115.0,7519.0,41316.0,521.5,108421.0,113906.0,242442.0,233655.0,227721.0,218731.0,59.699
1990,8,3848.3,188120.0,344175.0,368062.0,194150.0,40143.0,31368.0,13466.0,38011.0,19475.0,-6596.0,145.322,50251.0,6767.0,3238.0,32556.0,52277.0,4559.0,7791.0,41796.0,522.6,108952.0,113906.0,248046.0,239271.0,227721.0,218731.0,60.096
1990,9,3870.1,182366.0,344175.0,360184.0,194150.0,39390.0,31309.0,13557.0,38011.0,19475.0,13906.0,145.322,50251.0,6912.0,3066.0,32310.0,52277.0,6061.0,7337.0,41344.0,525.5,104698.0,113906.0,245777.0,237696.0,227721.0,218731.0,60.465
1990,10,3870.6,177824.0,344175.0,352067.0,194150.0,40005.0,31465.0,14383.0,38011.0,19475.0,-13159.0,145.322,50251.0,7254.0,3038.0,34492.0,52277.0,6790.0,7864.0,43876.0,528.5,109175.0,113906.0,248890.0,240350.0,227721.0,218731.0,60.811
1990,11,3871.9,172432.0,344175.0,344403.0,194150.0,39235.0,30597.0,13231.0,38011.0,19475.0,15187.0,145.322,50251.0,6774.0,3063.0,33581.0,52277.0,5970.0,7188.0,43066.0,531.2,111953.0,113906.0,242836.0,234198.0,227721.0,218731.0,60.888
1990,12,3861.3,168604.0,344175.0,340511.0,194150.0,39514.0,31256.0,13420.0,38011.0,19475.0,-51744.0,145.322,50251.0,6927.0,2932.0,33800.0,52277.0,5126.0,6610.0,39986.0,534.1,109127.0,113906.0,237783.0,229525.0,227721.0,218731.0,60.945
1991,1,3841.0,162932.0,344175.0,330839.0,194150.0,38428.0,30502.0,13306.0,38011.0,19475.0,30580.0,145.322,50251.0,7120.0,2943.0,34290.0,52277.0,5132.0,7278.0,41282.0,541.2,100324.0,113906.0,238147.0,230221.0,227721.0,218731.0,61.177
1991,2,3866.7,158095.0,344175.0,328071.0,194150.0,39087.0,30969.0,13269.0,38011.0,19475.0,-5863.0,145.322,50251.0,7000.0,3202.0,33637.0,52277.0,4156.0,6917.0,39412.0,544.2,109893.0,113906.0,235920.0,227802.0,227721.0,218731.0,61.208
1991,3,3913.0,155768.0,344175.0,318329.0,194150.0,37744.0,29648.0,13025.0,38011.0,19475.0,-71427.0,145.322,50251.0,7115.0,3067.0,34411.0,52277.0,4165.0,6759.0,38897.0,546.4,109670.0,113906.0,229285.0,221189.0,227721.0,218731.0,61.221
1991,4,3907.1,155129.0,344175.0,325494.0,194150.0,39215.0,30770.0,13434.0,38011.0,19475.0,2249.0,145.322,50251.0,7670.0,3063.0,35302.0,52277.0,4249.0,6929.0,39769.0,545.9,109660.0,113906.0,238015.0,229570.0,227721.0,218731.0,61.332
1991,5,3933.2,158733.0,344175.0,315568.0,194150.0,39403.0,31327.0,13426.0,38011.0,19475.0,-44580.0,145.322,50251.0,7477.0,3096.0,35109.0,52277.0,4445.0,6630.0,40256.0,546.5,109237.0,113906.0,240799.0,232723.0,227721.0,218731.0,61.586
1991,6,3940.5,162949.0,344175.0,317699.0,194150.0,38735.0,30717.0,13249.0,38011.0,19475.0,-9677.0,145.322,50251.0,7304.0,3061.0,34926.0,52277.0,4376.0,6866.0,39843.0,549.0,108136.0,113906.0,237989.0,229971.0,227721.0,218731.0,61.69
1991,7,3966.0,165170.0,344175.0,318995.0,194150.0,38874.0,31097.0,13420.0,38011.0,19475.0,-10044.0,145.322,50251.0,7476.0,3237.0,34868.0,52277.0,4040.0,7359.0,40413.0,551.5,107793.0,113906.0,242312.0,234535.0,227721.0,218731.0,61.787
1991,8,3969.1,169979.0,344175.0,325133.0,194150.0,39693.0,30997.0,13350.0,38011.0,19475.0,-3437.0,145.322,50251.0,7413.0,3253.0,34855.0,52277.0,4423.0,7785.0,40902.0,549.2,111218.0,113906.0,242863.0,234167.0,227721.0,218731.0,61.931
1991,9,3984.7,173147.0,344175.0,324384.0,194150.0,39513.0,31215.0,13260.0,38011.0,19475.0,48597.0,145.322,50251.0,7502.0,3236.0,35156.0,52277.0,3849.0,7485.0,41488.0,549.3,111382.0,113906.0,243974.0,235676.0,227721.0,218731.0,62.144
1991,10,3976.0,174214.0,344175.0,323764.0,194150.0,40538.0,32250.0,14010.0,38011.0,19475.0,21166.0,145.322,50251.0,7561.0,3444.0,36653.0,52277.0,3852.0,7546.0,42462.0,551.4,115695.0,113906.0,246510.0,238222.0,227721.0,218731.0,62.26
1991,11,4003.6,175558.0,344175.0,320901.0,194150.0,40166.0,31973.0,13861.0,38011.0,19475.0,11176.0,145.322,50251.0,7896.0,3346.0,37084.0,52277.0,3676.0,7270.0,41653.0,554.3,112738.0,113906.0,245591.0,237398.0,227721.0,218731.0,62.397
1991,12,4020.5,177483.0,344175.0,320222.0,194150.0,37140.0,29253.0,13087.0,38011.0,19475.0,41830.0,145.322,50251.0,7734.0,3557.0,35618.0,52277.0,3859.0,7027.0,41795.0,556.3,113112.0,113906.0,237368.0,229481.0,227721.0,218731.0,62.553
1992,1,4084.7,180054.0,344175.0,323644.0,194150.0,39004.0,31096.0,14250.0,38011.0,19475.0,-26789.0,145.322,50251.0,7420.0,3341.0,35404.0,52277.0,3612.0,7502.0,41809.0,562.2,117711.0,113906.0,241580.0,233672.0,227721.0,218731.0,62.638
1992,2,4099.5,184740.0,344175.0,325864.0,194150.0,39936.0,31760.0,13958.0,35981.0,19049.0,-10033.0,145.322,51682.0,7855.0,3519.0,37702.0,52513.0,3708.0,7300.0,41371.0,565.1,121218.0,113906.0,243822.0,235646.0,228860.0,215154.0,62.797
1992,3,4117.0,189592.0,344175.0,338450.0,194150.0,40077.0,32350.0,14115.0,39492.0,19366.0,13497.0,145.322,50294.0,7456.0,3139.0,37208.0,52935.0,3638.0,7377.0,42681.0,567.0,123718.0,113906.0,246255.0,238528.0,238604.0,227061.0,62.949
1992,4,4131.5,198590.0,344175.0,342810.0,194150.0,40143.0,32093.0,14343.0,39905.0,20185.0,19081.0,145.322,50302.0,7611.0,3600.0,36558.0,53411.0,4125.0,7447.0,43399.0,569.2,118502.0,113906.0,249763.0,241713.0,239877.0,229698.0,63.119
1992,5,4158.4,196835.0,344175.0,345196.0,194150.0,39162.0,31557.0,14219.0,40883.0,19937.0,-18478.0,145.322,50044.0,7571.0,3213.0,36012.0,53963.0,4164.0,7701.0,43954.0,570.6,120769.0,113906.0,248096.0,240491.0,243732.0,233699.0,63.203
1992,6,4177.1,199848.0,344175.0,349721.0,194150.0,40609.0,33072.0,14616.0,39395.0,19631.0,40755.0,145.322,51727.0,8068.0,3627.0,38356.0,54551.0,4495.0,7486.0,44955.0,572.0,114459.0,113906.0,252673.0,245136.0,245693.0,233704.0,63.315
1992,7,4204.8,198876.0,344175.0,350441.0,194150.0,40622.0,32973.0,14936.0,38982.0,20079.0,23411.0,145.322,52533.0,7842.0,3659.0,37502.0,55313.0,4803.0,7502.0,44989.0,573.7,114472.0,113906.0,254663.0,247014.0,245608.0,232728.0,63.524
